id,scenic_name,date,scenery_score,transportation_score,food_score,consumption_score,service_score,n_records,created_at,date_str,passenger_count,temp_high,temp_low,wind_power,humidity,scenery_score_lag1,scenery_score_lag2,scenery_score_lag3,scenery_score_lag7,scenery_score_roll7,transportation_score_lag1,transportation_score_lag2,transportation_score_lag3,transportation_score_lag7,transportation_score_roll7,food_score_lag1,food_score_lag2,food_score_lag3,food_score_lag7,food_score_roll7,consumption_score_lag1,consumption_score_lag2,consumption_score_lag3,consumption_score_lag7,consumption_score_roll7,service_score_lag1,service_score_lag2,service_score_lag3,service_score_lag7,service_score_roll7,source_table,is_holiday_int,day_of_week_int,weather_cond_int,wind_dir_int
642,响沙湾,2025-08-03,0.893,0.028,0.061,0.132,0.257,4963,2025-12-16 13:26:39,20250803,15488,28,17,1.125,80.08333333333333,0.917,0.854,0.914,0.962,0.9014285714285714,0.035,0.026,0.025,0.03,0.031142857142857132,0.059,0.048,0.044,0.047,0.053,0.149,0.118,0.099,0.1,0.12785714285714286,0.236,0.17,0.121,0.182,0.18428571428571425,history_daily_xsw,0,7,3,2
643,响沙湾,2025-08-04,0.853,0.033,0.049,0.082,0.149,3997,2025-12-16 13:26:39,20250804,12736,22,19,1.125,91.33333333333333,0.893,0.917,0.854,0.837,0.8915714285714286,0.028,0.035,0.026,0.037,0.030857142857142854,0.061,0.059,0.048,0.049,0.055,0.132,0.149,0.118,0.102,0.13242857142857142,0.257,0.236,0.17,0.126,0.195,history_daily_xsw,0,1,5,4
644,响沙湾,2025-08-05,0.855,0.033,0.054,0.061,0.131,4313,2025-12-16 13:26:39,20250805,17504,28,20,1.125,57.208333333333336,0.853,0.893,0.917,0.955,0.8938571428571428,0.033,0.028,0.035,0.024,0.03028571428571428,0.049,0.061,0.059,0.04,0.055,0.082,0.132,0.149,0.103,0.1295714285714286,0.149,0.257,0.236,0.162,0.19828571428571432,history_daily_xsw,0,2,1,7
645,响沙湾,2025-08-06,0.791,0.026,0.052,0.079,0.113,4979,2025-12-16 13:26:39,20250806,17326,30,19,1.0416666666666667,44.875,0.855,0.853,0.893,0.871,0.8795714285714286,0.033,0.033,0.028,0.041,0.03157142857142856,0.054,0.049,0.061,0.084,0.056999999999999995,0.061,0.082,0.132,0.224,0.12357142857142858,0.131,0.149,0.257,0.293,0.19385714285714287,history_daily_xsw,0,3,1,1
646,响沙湾,2025-08-07,0.834,0.029,0.049,0.065,0.109,5026,2025-12-16 13:26:39,20250807,16632,27,19,1.4583333333333333,54.0,0.791,0.855,0.853,0.914,0.8681428571428571,0.026,0.033,0.033,0.025,0.029428571428571422,0.052,0.054,0.049,0.044,0.05242857142857143,0.079,0.061,0.082,0.099,0.10285714285714286,0.113,0.131,0.149,0.121,0.16814285714285715,history_daily_xsw,0,4,5,2
647,响沙湾,2025-08-08,0.869,0.027,0.054,0.062,0.151,4428,2025-12-16 13:26:39,20250808,12804,23,15,1.75,85.45833333333333,0.834,0.791,0.855,0.854,0.8567142857142857,0.029,0.026,0.033,0.026,0.029999999999999992,0.049,0.052,0.054,0.048,0.053142857142857144,0.065,0.079,0.061,0.118,0.09799999999999999,0.109,0.113,0.131,0.17,0.16642857142857143,history_daily_xsw,0,5,2,1
648,响沙湾,2025-08-09,0.847,0.027,0.049,0.074,0.16,5153,2025-12-16 13:26:39,20250809,18010,27,16,1.1666666666666667,69.625,0.869,0.834,0.791,0.917,0.8588571428571428,0.027,0.029,0.026,0.035,0.030142857142857134,0.054,0.049,0.052,0.059,0.054,0.062,0.065,0.079,0.149,0.09,0.151,0.109,0.113,0.236,0.1637142857142857,history_daily_xsw,0,6,3,2
649,响沙湾,2025-08-10,0.816,0.025,0.042,0.054,0.078,4619,2025-12-16 13:26:39,20250810,16478,26,18,1.7083333333333333,58.375,0.847,0.869,0.834,0.893,0.8488571428571429,0.027,0.027,0.029,0.028,0.02899999999999999,0.049,0.054,0.049,0.061,0.05257142857142857,0.074,0.062,0.065,0.132,0.07928571428571428,0.16,0.151,0.109,0.257,0.15285714285714286,history_daily_xsw,0,7,3,8
650,响沙湾,2025-08-11,0.825,0.023,0.047,0.065,0.102,4670,2025-12-16 13:26:39,20250811,17340,30,16,2.0833333333333335,52.083333333333336,0.816,0.847,0.869,0.853,0.8378571428571429,0.025,0.027,0.027,0.033,0.02857142857142856,0.042,0.049,0.054,0.049,0.04985714285714286,0.054,0.074,0.062,0.082,0.06814285714285714,0.078,0.16,0.151,0.149,0.12728571428571428,history_daily_xsw,0,1,3,4
651,响沙湾,2025-08-12,0.861,0.032,0.04,0.057,0.105,4657,2025-12-16 13:26:39,20250812,18578,24,15,2.2083333333333335,61.75,0.825,0.816,0.847,0.855,0.833857142857143,0.023,0.025,0.027,0.033,0.027142857142857135,0.047,0.042,0.049,0.054,0.04957142857142858,0.065,0.054,0.074,0.061,0.06571428571428571,0.102,0.078,0.16,0.131,0.12057142857142857,history_daily_xsw,0,2,5,8
652,响沙湾,2025-08-13,0.828,0.029,0.036,0.049,0.105,4876,2025-12-16 13:26:39,20250813,15102,25,15,1.5,57.75,0.861,0.825,0.816,0.791,0.8347142857142857,0.032,0.023,0.025,0.026,0.026999999999999993,0.04,0.047,0.042,0.052,0.04757142857142858,0.057,0.065,0.054,0.079,0.06514285714285714,0.105,0.102,0.078,0.113,0.11685714285714285,history_daily_xsw,0,3,3,1
653,响沙湾,2025-08-14,0.887,0.035,0.039,0.065,0.128,4720,2025-12-16 13:26:39,20250814,17742,28,18,1.625,46.0,0.828,0.861,0.825,0.834,0.8399999999999999,0.029,0.032,0.023,0.029,0.02742857142857142,0.036,0.04,0.047,0.049,0.0452857142857143,0.049,0.057,0.065,0.065,0.06085714285714285,0.105,0.105,0.102,0.109,0.1157142857142857,history_daily_xsw,0,4,3,2
654,响沙湾,2025-08-15,0.833,0.025,0.036,0.041,0.1,4407,2025-12-16 13:26:39,20250815,16486,27,16,2.5416666666666665,64.75,0.887,0.828,0.861,0.869,0.8475714285714285,0.035,0.029,0.032,0.027,0.02828571428571428,0.039,0.036,0.04,0.054,0.04385714285714286,0.065,0.049,0.057,0.062,0.06085714285714287,0.128,0.105,0.105,0.151,0.11842857142857142,history_daily_xsw,0,5,3,8
655,响沙湾,2025-08-16,0.847,0.023,0.037,0.06,0.087,4294,2025-12-16 13:26:39,20250816,15980,27,14,1.9166666666666667,68.54166666666667,0.833,0.887,0.828,0.847,0.8424285714285714,0.025,0.035,0.029,0.027,0.027999999999999994,0.036,0.039,0.036,0.049,0.04128571428571428,0.041,0.065,0.049,0.074,0.057857142857142864,0.1,0.128,0.105,0.16,0.11114285714285714,history_daily_xsw,0,6,3,2
656,响沙湾,2025-08-17,0.858,0.024,0.051,0.077,0.128,3244,2025-12-16 13:26:39,20250817,15346,27,18,2.0416666666666665,69.25,0.847,0.833,0.887,0.816,0.8424285714285713,0.023,0.025,0.035,0.025,0.02742857142857142,0.037,0.036,0.039,0.042,0.03957142857142858,0.06,0.041,0.065,0.054,0.05585714285714286,0.087,0.1,0.128,0.078,0.10071428571428573,history_daily_xsw,0,7,3,2
657,响沙湾,2025-08-18,0.858,0.02,0.047,0.042,0.073,3882,2025-12-16 13:26:39,20250818,14066,28,18,2.25,77.83333333333333,0.858,0.847,0.833,0.825,0.8484285714285714,0.024,0.023,0.025,0.023,0.027285714285714278,0.051,0.037,0.036,0.047,0.040857142857142856,0.077,0.06,0.041,0.065,0.05914285714285715,0.128,0.087,0.1,0.102,0.10785714285714286,history_daily_xsw,0,1,1,4
658,响沙湾,2025-08-19,0.723,0.025,0.043,0.012,0.066,4401,2025-12-16 13:26:39,20250819,15320,24,15,1.8333333333333333,80.83333333333333,0.858,0.858,0.847,0.861,0.8531428571428571,0.02,0.024,0.023,0.032,0.02685714285714285,0.047,0.051,0.037,0.04,0.04085714285714286,0.042,0.077,0.06,0.057,0.05585714285714286,0.073,0.128,0.087,0.105,0.10371428571428572,history_daily_xsw,0,2,3,1
659,响沙湾,2025-08-20,0.848,0.013,0.053,0.018,0.07,3704,2025-12-16 13:26:39,20250820,13984,26,17,1.875,76.66666666666667,0.723,0.858,0.858,0.828,0.8334285714285714,0.025,0.02,0.024,0.029,0.025857142857142853,0.043,0.047,0.051,0.036,0.04128571428571428,0.012,0.042,0.077,0.049,0.04942857142857143,0.066,0.073,0.128,0.105,0.09814285714285716,history_daily_xsw,0,3,3,2
660,响沙湾,2025-08-21,0.839,-0.003,0.043,0.041,0.039,3572,2025-12-16 13:26:39,20250821,14882,20,15,1.565217391304348,70.34782608695652,0.848,0.723,0.858,0.887,0.8362857142857143,0.013,0.025,0.02,0.035,0.02357142857142856,0.053,0.043,0.047,0.039,0.04371428571428571,0.018,0.012,0.042,0.065,0.045,0.07,0.066,0.073,0.128,0.09314285714285715,history_daily_xsw,0,4,1,6
661,响沙湾,2025-08-22,0.818,0.03,0.041,0.022,0.098,2925,2025-12-16 13:26:39,20250822,14080,24,13,1.3333333333333333,63.041666666666664,0.839,0.848,0.723,0.833,0.8294285714285714,-0.003,0.013,0.025,0.025,0.018142857142857138,0.043,0.053,0.043,0.036,0.04428571428571428,0.041,0.018,0.012,0.041,0.04157142857142857,0.039,0.07,0.066,0.1,0.08042857142857143,history_daily_xsw,0,5,3,2
662,响沙湾,2025-08-23,0.807,0.013,0.03,0.007,0.077,3055,2025-12-16 13:26:39,20250823,13496,19,13,1.0,73.95833333333333,0.818,0.839,0.848,0.847,0.8272857142857142,0.03,-0.003,0.013,0.023,0.01885714285714285,0.041,0.043,0.053,0.037,0.045,0.022,0.041,0.018,0.06,0.038857142857142854,0.098,0.039,0.07,0.087,0.08014285714285714,history_daily_xsw,0,6,3,1
663,响沙湾,2025-08-24,0.833,0.022,0.033,0.023,0.049,2993,2025-12-16 13:26:39,20250824,13616,23,13,1.3333333333333333,60.708333333333336,0.807,0.818,0.839,0.858,0.8215714285714286,0.013,0.03,-0.003,0.024,0.017428571428571422,0.03,0.041,0.043,0.051,0.04399999999999999,0.007,0.022,0.041,0.077,0.031285714285714285,0.077,0.098,0.039,0.128,0.07871428571428572,history_daily_xsw,0,7,3,1
664,响沙湾,2025-08-25,0.82,0.02,0.036,0.049,0.061,2768,2025-12-16 13:26:39,20250825,12260,24,13,1.0833333333333333,56.791666666666664,0.833,0.807,0.818,0.858,0.8179999999999998,0.022,0.013,0.03,0.02,0.017142857142857133,0.033,0.03,0.041,0.047,0.041428571428571426,0.023,0.007,0.022,0.042,0.023571428571428573,0.049,0.077,0.098,0.073,0.06742857142857143,history_daily_xsw,0,1,3,2
665,响沙湾,2025-08-26,0.914,0.036,0.055,0.103,0.082,2456,2025-12-16 13:26:39,20250826,6364,19,15,1.5833333333333333,77.5,0.82,0.833,0.807,0.723,0.8125714285714285,0.02,0.022,0.013,0.025,0.017142857142857133,0.036,0.033,0.03,0.043,0.039857142857142855,0.049,0.023,0.007,0.012,0.02457142857142857,0.061,0.049,0.077,0.066,0.06571428571428571,history_daily_xsw,0,2,0,2
666,响沙湾,2025-08-27,0.896,0.021,0.031,0.066,0.067,2070,2025-12-16 13:26:39,20250827,9014,20,13,2.0416666666666665,83.75,0.914,0.82,0.833,0.848,0.8398571428571427,0.036,0.02,0.022,0.013,0.018714285714285708,0.055,0.036,0.033,0.053,0.04157142857142858,0.103,0.049,0.023,0.018,0.037571428571428575,0.082,0.061,0.049,0.07,0.068,history_daily_xsw,0,3,5,7
667,响沙湾,2025-08-28,0.756,0.016,0.021,0.006,0.025,1773,2025-12-16 13:26:39,20250828,10356,21,15,1.5833333333333333,74.75,0.896,0.914,0.82,0.839,0.8467142857142858,0.021,0.036,0.02,-0.003,0.019857142857142848,0.031,0.055,0.036,0.043,0.03842857142857143,0.066,0.103,0.049,0.041,0.04442857142857143,0.067,0.082,0.061,0.039,0.06757142857142857,history_daily_xsw,0,4,5,6
668,响沙湾,2025-08-29,0.736,0.019,0.025,0.007,0.017,1829,2025-12-16 13:26:39,20250829,10018,23,14,1.4583333333333333,71.04166666666667,0.756,0.896,0.914,0.818,0.8348571428571427,0.016,0.021,0.036,0.03,0.022571428571428565,0.021,0.031,0.055,0.041,0.03528571428571429,0.006,0.066,0.103,0.022,0.03942857142857143,0.025,0.067,0.082,0.098,0.06557142857142857,history_daily_xsw,0,5,5,2
669,响沙湾,2025-08-30,0.753,0.025,0.023,0.031,0.032,1605,2025-12-16 13:26:39,20250830,9342,24,13,1.5416666666666667,68.875,0.736,0.756,0.896,0.807,0.8231428571428572,0.019,0.016,0.021,0.013,0.02099999999999999,0.025,0.021,0.031,0.03,0.033,0.007,0.006,0.066,0.007,0.03728571428571429,0.017,0.025,0.067,0.077,0.054,history_daily_xsw,0,6,3,4
670,响沙湾,2025-08-31,0.748,0.024,0.03,0.023,0.058,1439,2025-12-16 13:26:39,20250831,8562,25,14,1.7916666666666667,61.833333333333336,0.753,0.736,0.756,0.833,0.8154285714285715,0.025,0.019,0.016,0.022,0.022714285714285704,0.023,0.025,0.021,0.033,0.032,0.031,0.007,0.006,0.023,0.04071428571428571,0.032,0.017,0.025,0.049,0.04757142857142858,history_daily_xsw,0,7,3,4
671,响沙湾,2025-09-01,0.657,0.023,0.018,0.024,0.015,1504,2025-12-16 13:26:39,20250901,7640,29,14,1.5833333333333333,68.45833333333333,0.748,0.753,0.736,0.82,0.8032857142857142,0.024,0.025,0.019,0.02,0.022999999999999993,0.03,0.023,0.025,0.036,0.03157142857142857,0.023,0.031,0.007,0.049,0.04071428571428572,0.058,0.032,0.017,0.061,0.04885714285714286,history_daily_xsw,0,1,3,1
672,响沙湾,2025-09-02,0.799,0.031,0.034,0.031,0.085,1456,2025-12-16 13:26:39,20250902,6994,25,16,1.5416666666666667,78.33333333333333,0.657,0.748,0.753,0.914,0.78,0.023,0.024,0.025,0.036,0.02342857142857142,0.018,0.03,0.023,0.055,0.028999999999999998,0.024,0.023,0.031,0.103,0.037142857142857144,0.015,0.058,0.032,0.082,0.042285714285714295,history_daily_xsw,0,2,1,1
673,响沙湾,2025-09-03,0.82,0.026,0.051,0.033,0.107,1397,2025-12-16 13:26:39,20250903,7458,26,13,1.4583333333333333,83.375,0.799,0.657,0.748,0.896,0.7635714285714286,0.031,0.023,0.024,0.021,0.022714285714285708,0.034,0.018,0.03,0.031,0.026,0.031,0.024,0.023,0.066,0.026857142857142857,0.085,0.015,0.058,0.067,0.04271428571428571,history_daily_xsw,0,3,3,0
674,响沙湾,2025-09-04,0.886,0.03,0.044,0.025,0.217,1620,2025-12-16 13:26:39,20250904,7044,27,15,1.4166666666666667,76.70833333333333,0.82,0.799,0.657,0.756,0.7527142857142858,0.026,0.031,0.023,0.016,0.02342857142857142,0.051,0.034,0.018,0.021,0.02885714285714286,0.033,0.031,0.024,0.006,0.02214285714285714,0.107,0.085,0.015,0.025,0.048428571428571425,history_daily_xsw,0,4,1,0
675,响沙湾,2025-09-05,0.892,0.035,0.026,0.021,0.099,1431,2025-12-16 13:26:39,20250905,7538,24,15,2.0416666666666665,69.58333333333333,0.886,0.82,0.799,0.736,0.7712857142857142,0.03,0.026,0.031,0.019,0.02542857142857142,0.044,0.051,0.034,0.025,0.03214285714285715,0.025,0.033,0.031,0.007,0.024857142857142855,0.217,0.107,0.085,0.017,0.07585714285714286,history_daily_xsw,0,5,5,6
676,响沙湾,2025-09-06,0.88,0.036,0.047,0.025,0.082,1376,2025-12-16 13:26:39,20250906,7126,27,9,1.5833333333333333,60.0,0.892,0.886,0.82,0.753,0.7935714285714285,0.035,0.03,0.026,0.025,0.02771428571428571,0.026,0.044,0.051,0.023,0.032285714285714286,0.021,0.025,0.033,0.031,0.026857142857142857,0.099,0.217,0.107,0.032,0.08757142857142856,history_daily_xsw,0,6,3,8
677,响沙湾,2025-09-07,0.938,0.015,0.017,0.003,0.044,2297,2025-12-16 13:26:39,20250907,9156,24,11,1.5833333333333333,35.666666666666664,0.88,0.892,0.886,0.748,0.8117142857142856,0.036,0.035,0.03,0.024,0.029285714285714276,0.047,0.026,0.044,0.03,0.03571428571428571,0.025,0.021,0.025,0.023,0.026,0.082,0.099,0.217,0.058,0.09471428571428572,history_daily_xsw,0,7,3,7
678,响沙湾,2025-09-08,1.035,0.027,0.037,0.027,0.121,1223,2025-12-16 13:26:39,20250908,7682,27,8,1.3333333333333333,59.625,0.938,0.88,0.892,0.657,0.8388571428571429,0.015,0.036,0.035,0.023,0.02799999999999999,0.017,0.047,0.026,0.018,0.033857142857142856,0.003,0.025,0.021,0.024,0.023142857142857142,0.044,0.082,0.099,0.015,0.09271428571428572,history_daily_xsw,0,1,3,1
679,响沙湾,2025-09-09,0.909,0.045,0.055,0.046,0.06,1435,2025-12-16 13:26:39,20250909,6980,29,11,1.3333333333333333,66.54166666666667,1.035,0.938,0.88,0.799,0.8928571428571429,0.027,0.015,0.036,0.031,0.02857142857142856,0.037,0.017,0.047,0.034,0.036571428571428574,0.027,0.003,0.025,0.031,0.023571428571428573,0.121,0.044,0.082,0.085,0.10785714285714286,history_daily_xsw,0,2,3,1
680,响沙湾,2025-09-10,0.933,0.04,0.034,0.034,0.131,1518,2025-12-16 13:26:39,20250910,7082,28,13,1.625,63.083333333333336,0.909,1.035,0.938,0.82,0.9085714285714285,0.045,0.027,0.015,0.026,0.030571428571428562,0.055,0.037,0.017,0.051,0.03957142857142858,0.046,0.027,0.003,0.033,0.025714285714285714,0.06,0.121,0.044,0.107,0.10428571428571429,history_daily_xsw,0,3,3,1
681,响沙湾,2025-09-11,0.908,0.031,0.02,0.095,0.14,1431,2025-12-16 13:26:39,20250911,7208,26,14,1.375,84.25,0.933,0.909,1.035,0.886,0.9247142857142856,0.04,0.045,0.027,0.03,0.032571428571428564,0.034,0.055,0.037,0.044,0.037142857142857144,0.034,0.046,0.027,0.025,0.025857142857142856,0.131,0.06,0.121,0.217,0.10771428571428572,history_daily_xsw,0,4,3,1
682,响沙湾,2025-09-12,0.861,0.021,0.027,0.051,0.087,1176,2025-12-16 13:26:39,20250912,8060,26,13,1.1666666666666667,79.66666666666667,0.908,0.933,0.909,0.892,0.9278571428571428,0.031,0.04,0.045,0.035,0.03271428571428571,0.02,0.034,0.055,0.026,0.03371428571428571,0.095,0.034,0.046,0.021,0.03585714285714286,0.14,0.131,0.06,0.099,0.09671428571428572,history_daily_xsw,0,5,1,2
683,响沙湾,2025-09-13,0.979,0.03,0.041,0.073,0.18,763,2025-12-16 13:26:39,20250913,8098,26,14,1.9166666666666667,55.833333333333336,0.861,0.908,0.933,0.88,0.9234285714285714,0.021,0.031,0.04,0.036,0.030714285714285704,0.027,0.02,0.034,0.047,0.033857142857142856,0.051,0.095,0.034,0.025,0.04014285714285714,0.087,0.14,0.131,0.082,0.095,history_daily_xsw,0,6,3,8
684,响沙湾,2025-09-14,0.923,0.032,0.086,0.041,0.257,789,2025-12-16 13:26:39,20250914,8598,25,11,1.5,35.041666666666664,0.979,0.861,0.908,0.938,0.9375714285714285,0.03,0.021,0.031,0.015,0.02985714285714285,0.041,0.027,0.02,0.017,0.033,0.073,0.051,0.095,0.003,0.047,0.18,0.087,0.14,0.044,0.10899999999999999,history_daily_xsw,0,7,3,8
685,响沙湾,2025-09-15,0.78,0.034,0.022,0.015,0.039,668,2025-12-16 13:26:39,20250915,7520,25,13,1.875,68.08333333333333,0.923,0.979,0.861,1.035,0.9354285714285714,0.032,0.03,0.021,0.027,0.03228571428571428,0.086,0.041,0.027,0.037,0.04285714285714286,0.041,0.073,0.051,0.027,0.05242857142857143,0.257,0.18,0.087,0.121,0.13942857142857143,history_daily_xsw,0,1,3,2
686,响沙湾,2025-09-16,0.783,0.034,0.031,0.037,0.042,819,2025-12-16 13:26:39,20250916,7312,21,14,1.375,59.541666666666664,0.78,0.923,0.979,0.909,0.899,0.034,0.032,0.03,0.045,0.03328571428571428,0.022,0.086,0.041,0.055,0.04071428571428572,0.015,0.041,0.073,0.046,0.05071428571428571,0.039,0.257,0.18,0.06,0.12771428571428572,history_daily_xsw,0,2,1,0
687,响沙湾,2025-09-17,0.732,0.036,0.035,0.039,0.042,866,2025-12-16 13:26:39,20250917,7564,21,11,1.2083333333333333,51.5,0.783,0.78,0.923,0.933,0.8810000000000001,0.034,0.034,0.032,0.04,0.03171428571428571,0.031,0.022,0.086,0.034,0.03728571428571429,0.037,0.015,0.041,0.034,0.049428571428571426,0.042,0.039,0.257,0.131,0.12514285714285714,history_daily_xsw,0,3,3,0
688,响沙湾,2025-09-18,0.792,0.029,0.039,0.002,0.021,814,2025-12-16 13:26:39,20250918,7204,22,8,1.625,59.583333333333336,0.732,0.783,0.78,0.908,0.8522857142857142,0.036,0.034,0.034,0.031,0.031142857142857135,0.035,0.031,0.022,0.02,0.03742857142857143,0.039,0.037,0.015,0.095,0.05014285714285714,0.042,0.042,0.039,0.14,0.11242857142857143,history_daily_xsw,0,4,3,0
689,响沙湾,2025-09-19,0.802,0.049,0.038,0.035,0.05,678,2025-12-16 13:26:39,20250919,7594,23,11,1.0,57.625,0.792,0.732,0.783,0.861,0.8357142857142857,0.029,0.036,0.034,0.021,0.03085714285714285,0.039,0.035,0.031,0.027,0.04014285714285715,0.002,0.039,0.037,0.051,0.03685714285714286,0.021,0.042,0.042,0.087,0.09542857142857142,history_daily_xsw,0,5,3,0
690,响沙湾,2025-09-20,0.679,0.019,0.064,0.031,0.165,641,2025-12-16 13:26:39,20250920,8208,21,10,1.0416666666666667,72.54166666666667,0.802,0.792,0.732,0.979,0.8272857142857143,0.049,0.029,0.036,0.03,0.03485714285714285,0.038,0.039,0.035,0.041,0.04171428571428571,0.035,0.002,0.039,0.073,0.03457142857142857,0.05,0.021,0.042,0.18,0.09014285714285715,history_daily_xsw,0,6,5,0
691,响沙湾,2025-09-21,0.725,0.024,0.04,0.005,0.01,618,2025-12-16 13:26:39,20250921,7574,21,12,1.3333333333333333,70.91666666666667,0.679,0.802,0.792,0.923,0.7844285714285715,0.019,0.049,0.029,0.032,0.03328571428571428,0.064,0.038,0.039,0.086,0.045,0.031,0.035,0.002,0.041,0.028571428571428574,0.165,0.05,0.021,0.257,0.088,history_daily_xsw,0,7,1,0
692,响沙湾,2025-09-22,0.775,0.047,0.07,0.095,0.186,801,2025-12-16 13:26:39,20250922,7180,15,11,1.3333333333333333,82.75,0.725,0.679,0.802,0.78,0.7561428571428571,0.024,0.019,0.049,0.034,0.03214285714285713,0.04,0.064,0.038,0.022,0.03842857142857143,0.005,0.031,0.035,0.015,0.02342857142857143,0.01,0.165,0.05,0.039,0.052714285714285714,history_daily_xsw,0,1,1,0
693,响沙湾,2025-09-23,0.667,0.063,0.046,0.105,0.039,714,2025-12-16 13:26:39,20250923,7098,21,12,2.0,63.125,0.775,0.725,0.679,0.783,0.7554285714285714,0.047,0.024,0.019,0.034,0.03399999999999999,0.07,0.04,0.064,0.031,0.0452857142857143,0.095,0.005,0.031,0.037,0.03485714285714286,0.186,0.01,0.165,0.042,0.07371428571428572,history_daily_xsw,0,2,3,6
694,响沙湾,2025-09-24,0.73,0.058,0.024,0.094,0.09,534,2025-12-16 13:26:39,20250924,7350,23,8,1.625,52.166666666666664,0.667,0.775,0.725,0.732,0.7388571428571428,0.063,0.047,0.024,0.036,0.03814285714285714,0.046,0.07,0.04,0.035,0.04742857142857143,0.105,0.095,0.005,0.039,0.044571428571428574,0.039,0.186,0.01,0.042,0.07328571428571429,history_daily_xsw,0,3,3,6
695,响沙湾,2025-09-25,0.694,0.022,0.052,0.115,0.05,601,2025-12-16 13:26:39,20250925,7598,20,9,1.375,72.08333333333333,0.73,0.667,0.775,0.792,0.7385714285714287,0.058,0.063,0.047,0.029,0.04128571428571427,0.024,0.046,0.07,0.039,0.04585714285714286,0.094,0.105,0.095,0.002,0.05242857142857143,0.09,0.039,0.186,0.021,0.08014285714285715,history_daily_xsw,0,4,1,0
696,响沙湾,2025-09-26,0.689,0.051,0.035,0.04,0.056,781,2025-12-16 13:26:39,20250926,7680,23,12,1.5833333333333333,69.875,0.694,0.73,0.667,0.802,0.7245714285714285,0.022,0.058,0.063,0.049,0.04028571428571428,0.052,0.024,0.046,0.038,0.04771428571428572,0.115,0.094,0.105,0.035,0.06857142857142857,0.05,0.09,0.039,0.05,0.08428571428571428,history_daily_xsw,0,5,5,0
697,响沙湾,2025-09-27,0.682,0.032,0.039,0.032,0.034,622,2025-12-16 13:26:39,20250927,7080,23,13,1.25,76.25,0.689,0.694,0.73,0.679,0.7084285714285714,0.051,0.022,0.058,0.019,0.04057142857142856,0.035,0.052,0.024,0.064,0.047285714285714285,0.04,0.115,0.094,0.031,0.06928571428571428,0.056,0.05,0.09,0.165,0.08514285714285716,history_daily_xsw,0,6,3,6
698,响沙湾,2025-09-28,0.667,0.042,0.036,0.057,0.041,666,2025-12-16 13:26:39,20250928,6606,24,10,1.2916666666666667,50.25,0.682,0.689,0.694,0.725,0.7088571428571429,0.032,0.051,0.022,0.024,0.04242857142857143,0.039,0.035,0.052,0.04,0.04371428571428571,0.032,0.04,0.115,0.005,0.06942857142857144,0.034,0.056,0.05,0.01,0.06642857142857143,history_daily_xsw,0,7,3,6
699,响沙湾,2025-09-29,0.681,0.033,0.02,0.073,0.034,793,2025-12-16 13:26:39,20250929,7392,24,10,1.2916666666666667,58.5,0.667,0.682,0.689,0.775,0.7005714285714285,0.042,0.032,0.051,0.047,0.04499999999999999,0.036,0.039,0.035,0.07,0.04314285714285715,0.057,0.032,0.04,0.095,0.07685714285714286,0.041,0.034,0.056,0.186,0.07085714285714287,history_daily_xsw,0,1,3,0
700,响沙湾,2025-09-30,0.592,0.053,0.032,0.047,0.013,914,2025-12-16 13:26:39,20250930,9484,25,9,1.5833333333333333,43.541666666666664,0.681,0.667,0.682,0.667,0.687142857142857,0.033,0.042,0.032,0.063,0.04299999999999999,0.02,0.036,0.039,0.046,0.036,0.073,0.057,0.032,0.105,0.07371428571428572,0.034,0.041,0.034,0.039,0.04914285714285715,history_daily_xsw,0,2,3,6
